sku,fecha,demanda
CL-SPD-2,2022-03-07,2
CL-SPD-2,2022-03-14,2
CL-SPD-2,2022-03-21,0
CL-SPD-2,2022-03-28,0
CL-SPD-2,2022-04-04,1
CL-SPD-2,2022-04-11,3
CL-SPD-2,2022-04-18,11
CL-SPD-2,2022-04-25,0
CL-SPD-2,2022-05-02,5
CL-SPD-2,2022-05-09,0
CL-SPD-2,2022-05-16,0
CL-SPD-2,2022-05-23,0
CL-SPD-2,2022-05-30,0
CL-SPD-2,2022-06-06,0
CL-SPD-2,2022-06-13,0
CL-SPD-2,2022-06-20,0
CL-SPD-2,2022-06-27,0
CL-SPD-2,2022-07-04,0
CL-SPD-2,2022-07-11,0
CL-SPD-2,2022-07-18,0
CL-SPD-2,2022-07-25,0
CL-SPD-2,2022-08-01,0
CL-SPD-2,2022-08-08,11
CL-SPD-2,2022-08-15,8
CL-SPD-2,2022-08-22,3
CL-SPD-2,2022-08-29,4
CL-SPD-2,2022-09-05,3
CL-SPD-2,2022-09-12,8
CL-SPD-2,2022-09-19,1
CL-SPD-2,2022-09-26,1
CL-SPD-2,2022-10-03,1
CL-SPD-2,2022-10-10,1
CL-SPD-2,2022-10-17,0
CL-SPD-2,2022-10-24,1
CL-SPD-2,2022-10-31,0
CL-SPD-2,2022-11-07,3
CL-SPD-2,2022-11-14,2
CL-SPD-2,2022-11-21,0
CL-SPD-2,2022-11-28,2
CL-SPD-2,2022-12-05,1
CL-SPD-2,2022-12-12,0
CL-SPD-2,2022-12-19,10
CL-SPD-2,2022-12-26,1
CL-SPD-2,2023-01-02,3
CL-SPD-2,2023-01-09,4
CL-SPD-2,2023-01-16,5
CL-SPD-2,2023-01-23,2
CL-SPD-2,2023-01-30,3
CL-SPD-2,2023-02-06,2
CL-SPD-2,2023-02-13,7
CL-SPD-2,2023-02-20,0
CL-SPD-2,2023-02-27,2
CL-SPD-2,2023-03-06,2
CL-SPD-2,2023-03-13,4
CL-SPD-2,2023-03-20,2
CL-SPD-2,2023-03-27,2
CL-SPD-2,2023-04-03,2
CL-SPD-2,2023-04-10,1
CL-SPD-2,2023-04-17,0
CL-SPD-2,2023-04-24,1
CL-SPD-2,2023-05-01,4
CL-SPD-2,2023-05-08,1
CL-SPD-2,2023-05-15,3
CL-SPD-2,2023-05-22,2
CL-SPD-2,2023-05-29,0
CL-SPD-2,2023-06-05,2
CL-SPD-2,2023-06-12,1
CL-SPD-2,2023-06-19,2
CL-SPD-2,2023-06-26,3
CL-SPD-2,2023-07-03,5
CL-SPD-2,2023-07-10,2
CL-SPD-2,2023-07-17,0
CL-SPD-2,2023-07-24,2
CL-SPD-2,2023-07-31,2
CL-SPD-2,2023-08-07,0
CL-SPD-2,2023-08-14,0
CL-SPD-2,2023-08-21,1
CL-SPD-2,2023-08-28,5
CL-SPD-2,2023-09-04,0
CL-SPD-2,2023-09-11,0
CL-SPD-2,2023-09-18,0
CL-SPD-2,2023-09-25,0
CL-SPD-2,2023-10-02,1
CL-SPD-2,2023-10-09,1
CL-SPD-2,2023-10-16,0
CL-SPD-2,2023-10-23,0
CL-SPD-2,2023-10-30,0
CL-SPD-2,2023-11-06,0
CL-SPD-2,2023-11-13,1
CL-SPD-2,2023-11-20,2
CL-SPD-2,2023-11-27,2
CL-SPD-2,2023-12-04,1
CL-SPD-2,2023-12-11,4
CL-SPD-2,2023-12-18,1
CL-SPD-2,2023-12-25,0
CL-SPD-2,2024-01-01,0
CL-SPD-2,2024-01-08,2
CL-SPD-2,2024-01-15,2
CL-SPD-2,2024-01-22,0
CL-SPD-2,2024-01-29,2
CL-SPD-2,2024-02-05,0
CL-SPD-2,2024-02-12,1
CL-SPD-2,2024-02-19,0
CL-SPD-2,2024-02-26,1
CL-SPD-2,2024-03-04,2
CL-SPD-2,2024-03-11,2
CL-SPD-2,2024-03-18,0
CL-SPD-2,2024-03-25,0
CL-SPD-2,2024-04-01,0
CL-SPD-2,2024-04-08,0
CL-SPD-2,2024-04-15,0
CL-SPD-2,2024-04-22,0
CL-SPD-2,2024-04-29,1
CL-SPD-2,2024-05-06,0
CL-SPD-2,2024-05-13,0
CL-SPD-2,2024-05-20,2
CL-SPD-2,2024-05-27,0
CL-SPD-2,2024-06-03,0
CL-SPD-2,2024-06-10,2
CL-SPD-2,2024-06-17,0
CL-SPD-2,2024-06-24,0
CL-SPD-2,2024-07-01,2
CL-SPD-2,2024-07-08,1
CL-SPD-2,2024-07-15,0
CL-SPD-2,2024-07-22,0
CL-SPD-2,2024-07-29,0
CL-SPD-2,2024-08-05,2
CL-SPD-2,2024-08-12,2
CL-SPD-2,2024-08-19,0
CL-SPD-2,2024-08-26,1
CL-SPD-2,2024-09-02,2
CL-SPD-2,2024-09-09,0
CL-SPD-2,2024-09-16,1
CL-SPD-2,2024-09-23,0
CL-SPD-2,2024-09-30,0
CL-SPD-2,2024-10-07,0
CL-SPD-2,2024-10-14,0
CL-SPD-2,2024-10-21,1
CL-SPD-2,2024-10-28,2
CL-SPD-2,2024-11-04,0
CL-SPD-2,2024-11-11,2
CL-SPD-2,2024-11-18,0
CL-SPD-2,2024-11-25,0
CL-SPD-2,2024-12-02,3
CL-SPD-2,2024-12-09,0
CL-SPD-2,2024-12-16,0
CL-SPD-2,2024-12-23,1
CL-SPD-2,2025-01-06,0
CL-SPD-2,2025-01-13,2
CL-SPD-2,2025-01-20,0
CL-SPD-2,2025-01-27,0
CL-SPD-2,2025-02-03,2
CL-SPD-2,2025-02-10,0
CL-SPD-2,2025-02-17,1
CL-SPD-2,2025-02-24,1
CL-SPD-2,2025-03-03,2
CL-SPD-2,2025-03-10,1
CL-SPD-2,2025-03-17,1
CL-SPD-2,2025-03-24,0
CL-SPD-2,2025-03-31,0
CL-SPD-2,2025-04-07,1
CL-SPD-2,2025-04-14,7
CL-SPD-2,2025-04-21,1
CL-SPD-2,2025-04-28,1
CL-SPD-2,2025-05-05,0
CL-SPD-3,2022-01-03,4
CL-SPD-3,2022-01-10,6
CL-SPD-3,2022-01-17,2
CL-SPD-3,2022-01-24,3
CL-SPD-3,2022-01-31,7
CL-SPD-3,2022-02-07,1
CL-SPD-3,2022-02-14,2
CL-SPD-3,2022-02-21,6
CL-SPD-3,2022-02-28,1
CL-SPD-3,2022-03-07,0
CL-SPD-3,2022-03-14,3
CL-SPD-3,2022-03-21,1
CL-SPD-3,2022-03-28,0
